INFO 2020-07-08 20:36:55,237 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-14 21:28:25,379 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 823
INFO 2020-07-14 21:28:31,953 basehttp 124 "GET /course/list_filter/?page=2&size=2&ordering=-id HTTP/1.1" 200 863
WARNING 2020-07-14 21:28:32,004 base 93 Not Found: /media/course/2.jpeg
WARNING 2020-07-14 21:28:32,006 base 93 Not Found: /media/course/9000eeed-b0af-4df4-b6fb-c2becfcc5b18.jpg
WARNING 2020-07-14 21:28:32,009 basehttp 124 "GET /media/course/9000eeed-b0af-4df4-b6fb-c2becfcc5b18.jpg HTTP/1.1" 404 1905
WARNING 2020-07-14 21:28:32,016 basehttp 124 "GET /media/course/2.jpeg HTTP/1.1" 404 1803
INFO 2020-07-14 21:28:40,103 basehttp 124 "GET /course/list_filter/?page=3&size=2&ordering=-id HTTP/1.1" 200 898
WARNING 2020-07-14 21:28:40,142 base 93 Not Found: /media/course/307a9365-a113-4df8-916a-7396aa898b65.jpg
WARNING 2020-07-14 21:28:40,145 basehttp 124 "GET /media/course/307a9365-a113-4df8-916a-7396aa898b65.jpg HTTP/1.1" 404 1905
INFO 2020-07-14 21:28:46,113 basehttp 124 "GET /course/list_filter/?page=4&size=2&ordering=-id HTTP/1.1" 200 912
WARNING 2020-07-14 21:28:46,138 base 93 Not Found: /media/course/2452c9d2-3539-447b-a98a-99378a750dee.png
WARNING 2020-07-14 21:28:46,142 basehttp 124 "GET /media/course/2452c9d2-3539-447b-a98a-99378a750dee.png HTTP/1.1" 404 1905
INFO 2020-07-14 21:28:53,530 basehttp 124 "GET /course/list_filter/?page=5&size=2&ordering=-id HTTP/1.1" 200 880
WARNING 2020-07-14 21:28:53,563 base 93 Not Found: /media/course/2.jpeg
WARNING 2020-07-14 21:28:53,566 basehttp 124 "GET /media/course/2.jpeg HTTP/1.1" 404 1803
INFO 2020-07-14 21:28:53,615 basehttp 124 "GET /media/course/a3dd8fd0-d395-4566-a573-a0e3f60d5f85.jpg HTTP/1.1" 200 96987
WARNING 2020-07-14 21:28:59,896 base 93 Not Found: /course/list_filter/
WARNING 2020-07-14 21:28:59,899 basehttp 124 "GET /course/list_filter/?page=5&size=2&ordering=-id&course_category=2 HTTP/1.1" 404 28
WARNING 2020-07-14 21:29:05,812 base 93 Not Found: /course/list_filter/
WARNING 2020-07-14 21:29:05,816 basehttp 124 "GET /course/list_filter/?page=5&size=2&ordering=-id&course_category=6 HTTP/1.1" 404 28
WARNING 2020-07-14 21:29:08,923 base 93 Not Found: /course/list_filter/
WARNING 2020-07-14 21:29:08,925 basehttp 124 "GET /course/list_filter/?page=5&size=2&ordering=-id&course_category=4 HTTP/1.1" 404 28
WARNING 2020-07-14 21:29:13,678 base 93 Not Found: /course/list_filter/
WARNING 2020-07-14 21:29:13,681 basehttp 124 "GET /course/list_filter/?page=5&size=2&ordering=-id&course_category=7 HTTP/1.1" 404 28
WARNING 2020-07-14 21:29:15,313 base 93 Not Found: /course/list_filter/
WARNING 2020-07-14 21:29:15,315 basehttp 124 "GET /course/list_filter/?page=5&size=2&ordering=-id&course_category=1 HTTP/1.1" 404 28
INFO 2020-07-14 21:29:27,806 basehttp 124 "GET /course/list_filter/?page=5&size=2&ordering=-id HTTP/1.1" 200 880
INFO 2020-07-14 21:29:34,870 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 21:29:34,949 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 823
INFO 2020-07-14 21:29:40,402 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id&course_category=1 HTTP/1.1" 200 808
WARNING 2020-07-14 21:29:40,442 base 93 Not Found: /media/course/2452c9d2-3539-447b-a98a-99378a750dee.png
WARNING 2020-07-14 21:29:40,447 base 93 Not Found: /media/course/2.jpeg
WARNING 2020-07-14 21:29:40,448 basehttp 124 "GET /media/course/2452c9d2-3539-447b-a98a-99378a750dee.png HTTP/1.1" 404 1905
WARNING 2020-07-14 21:29:40,449 basehttp 124 "GET /media/course/2.jpeg HTTP/1.1" 404 1803
INFO 2020-07-14 21:29:47,045 basehttp 124 "GET /course/list_filter/?page=2&size=2&ordering=-id&course_category=1 HTTP/1.1" 200 870
WARNING 2020-07-14 21:29:47,067 base 93 Not Found: /media/course/2.jpeg
WARNING 2020-07-14 21:29:47,071 basehttp 124 "GET /media/course/2.jpeg HTTP/1.1" 404 1803
INFO 2020-07-14 21:29:53,228 basehttp 124 "GET /course/list_filter/?page=3&size=2&ordering=-id&course_category=1 HTTP/1.1" 200 1026
WARNING 2020-07-14 21:29:53,254 base 93 Not Found: /media/course/course-cover.jpeg
WARNING 2020-07-14 21:29:53,256 basehttp 124 "GET /media/course/course-cover.jpeg HTTP/1.1" 404 1836
INFO 2020-07-14 21:29:58,424 basehttp 124 "GET /course/list_filter/?page=4&size=2&ordering=-id&course_category=1 HTTP/1.1" 200 705
INFO 2020-07-14 21:30:01,043 basehttp 124 "GET /course/list_filter/?page=3&size=2&ordering=-id&course_category=1 HTTP/1.1" 200 1026
INFO 2020-07-14 21:30:04,420 basehttp 124 "GET /course/list_course/1/ HTTP/1.1" 200 560
INFO 2020-07-14 21:30:04,443 basehttp 124 "GET /course/chapter/?course= HTTP/1.1" 200 813
INFO 2020-07-14 21:30:08,730 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-14 21:30:26,045 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 21:30:26,096 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 823
INFO 2020-07-14 21:30:45,702 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id&course_category=1 HTTP/1.1" 200 808
WARNING 2020-07-14 21:30:45,733 base 93 Not Found: /media/course/2452c9d2-3539-447b-a98a-99378a750dee.png
WARNING 2020-07-14 21:30:45,739 base 93 Not Found: /media/course/2.jpeg
WARNING 2020-07-14 21:30:45,741 basehttp 124 "GET /media/course/2.jpeg HTTP/1.1" 404 1803
WARNING 2020-07-14 21:30:45,742 basehttp 124 "GET /media/course/2452c9d2-3539-447b-a98a-99378a750dee.png HTTP/1.1" 404 1905
INFO 2020-07-14 21:30:52,325 basehttp 124 "GET /course/list_filter/?page=3&size=2&ordering=-id&course_category=1 HTTP/1.1" 200 1026
WARNING 2020-07-14 21:30:52,363 base 93 Not Found: /media/course/2.jpeg
WARNING 2020-07-14 21:30:52,368 base 93 Not Found: /media/course/course-cover.jpeg
WARNING 2020-07-14 21:30:52,371 basehttp 124 "GET /media/course/course-cover.jpeg HTTP/1.1" 404 1836
WARNING 2020-07-14 21:30:52,374 basehttp 124 "GET /media/course/2.jpeg HTTP/1.1" 404 1803
INFO 2020-07-14 21:30:57,970 basehttp 124 "GET /course/list_course/3/ HTTP/1.1" 200 470
INFO 2020-07-14 21:30:58,045 basehttp 124 "GET /course/chapter/?course= HTTP/1.1" 200 813
INFO 2020-07-14 21:31:02,177 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-14 21:34:39,100 basehttp 124 "GET /course/list_course/3/ HTTP/1.1" 200 470
INFO 2020-07-14 21:34:39,111 basehttp 124 "GET /course/chapter/?course= HTTP/1.1" 200 813
INFO 2020-07-14 21:34:43,339 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-14 21:35:07,952 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-14 21:35:08,021 basehttp 124 "GET /course/list_course/3/ HTTP/1.1" 200 470
INFO 2020-07-14 21:35:08,028 basehttp 124 "GET /course/chapter/?course= HTTP/1.1" 200 813
INFO 2020-07-14 21:36:13,364 basehttp 124 "GET /course/list_course/3/ HTTP/1.1" 200 470
INFO 2020-07-14 21:36:13,432 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-14 21:36:13,455 basehttp 124 "GET /course/chapter/?course= HTTP/1.1" 200 813
INFO 2020-07-14 21:49:12,884 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 21:49:12,910 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 823
INFO 2020-07-14 21:49:21,344 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id&course_category=1 HTTP/1.1" 200 808
WARNING 2020-07-14 21:49:21,382 base 93 Not Found: /media/course/2452c9d2-3539-447b-a98a-99378a750dee.png
WARNING 2020-07-14 21:49:21,386 base 93 Not Found: /media/course/2.jpeg
WARNING 2020-07-14 21:49:21,388 basehttp 124 "GET /media/course/2452c9d2-3539-447b-a98a-99378a750dee.png HTTP/1.1" 404 1905
WARNING 2020-07-14 21:49:21,390 basehttp 124 "GET /media/course/2.jpeg HTTP/1.1" 404 1803
INFO 2020-07-14 21:49:27,656 basehttp 124 "GET /course/list_filter/?page=3&size=2&ordering=-id&course_category=1 HTTP/1.1" 200 1026
WARNING 2020-07-14 21:49:27,706 base 93 Not Found: /media/course/2.jpeg
WARNING 2020-07-14 21:49:27,708 basehttp 124 "GET /media/course/2.jpeg HTTP/1.1" 404 1803
WARNING 2020-07-14 21:49:27,720 base 93 Not Found: /media/course/course-cover.jpeg
WARNING 2020-07-14 21:49:27,730 basehttp 124 "GET /media/course/course-cover.jpeg HTTP/1.1" 404 1836
INFO 2020-07-14 21:49:34,762 basehttp 124 "GET /course/list_course/3/ HTTP/1.1" 200 470
INFO 2020-07-14 21:49:34,772 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-14 21:49:34,829 basehttp 124 "GET /course/chapter/?course= HTTP/1.1" 200 813
INFO 2020-07-14 21:50:09,938 basehttp 124 "GET /course/list_course/3/ HTTP/1.1" 200 470
INFO 2020-07-14 21:50:09,980 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-14 21:50:10,028 basehttp 124 "GET /course/chapter/?course= HTTP/1.1" 200 813
INFO 2020-07-14 21:51:20,527 basehttp 124 "GET /xadmin/home/nav/add/ HTTP/1.1" 200 22903
ERROR 2020-07-14 21:51:20,565 basehttp 124 "GET /xadmin/home/nav/add/ HTTP/1.1" 500 59
INFO 2020-07-14 21:51:22,868 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 18512
ERROR 2020-07-14 21:51:22,870 basehttp 124 "GET /xadmin/ HTTP/1.1" 500 59
INFO 2020-07-14 21:51:26,865 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 18512
INFO 2020-07-14 21:51:31,043 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 21:51:38,601 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 21:51:38,631 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 823
INFO 2020-07-14 21:51:56,393 basehttp 124 "GET /course/list_course/29/ HTTP/1.1" 200 348
INFO 2020-07-14 21:51:56,444 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-14 21:51:56,475 basehttp 124 "GET /course/chapter/?course= HTTP/1.1" 200 813
INFO 2020-07-14 21:53:31,389 basehttp 124 "GET /course/list_course/29/ HTTP/1.1" 200 348
INFO 2020-07-14 21:53:31,451 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-14 21:53:31,496 basehttp 124 "GET /course/chapter/?course= HTTP/1.1" 200 813
INFO 2020-07-14 21:54:21,379 basehttp 124 "GET /xadmin/course/coursechapter/ HTTP/1.1" 200 37113
INFO 2020-07-14 21:54:21,904 basehttp 124 "GET /xadmin/course/courselesson/ HTTP/1.1" 200 33381
ERROR 2020-07-14 21:54:21,907 basehttp 124 "GET /xadmin/course/courselesson/ HTTP/1.1" 500 59
INFO 2020-07-14 21:54:25,567 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 21:56:11,308 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-14 21:56:11,337 basehttp 124 "GET /course/list_course/29/ HTTP/1.1" 200 348
INFO 2020-07-14 21:56:11,366 basehttp 124 "GET /course/chapter/?course= HTTP/1.1" 200 813
INFO 2020-07-14 21:57:04,733 basehttp 124 "GET /course/list_course/29/ HTTP/1.1" 200 348
INFO 2020-07-14 21:57:04,754 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-14 21:57:04,804 basehttp 124 "GET /course/chapter/?course= HTTP/1.1" 200 813
INFO 2020-07-14 21:57:51,389 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 21:57:51,456 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 823
INFO 2020-07-14 21:57:57,126 basehttp 124 "GET /course/list_course/29/ HTTP/1.1" 200 348
INFO 2020-07-14 21:57:57,160 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-14 21:57:57,230 basehttp 124 "GET /course/chapter/?course= HTTP/1.1" 200 813
INFO 2020-07-14 22:02:17,026 basehttp 124 "GET /course/chapter/?course= HTTP/1.1" 200 813
INFO 2020-07-14 22:02:17,179 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-14 22:02:17,205 basehttp 124 "GET /course/list_course/29/ HTTP/1.1" 200 348
INFO 2020-07-14 22:09:22,883 basehttp 124 "GET /course/list_course/29/ HTTP/1.1" 200 348
INFO 2020-07-14 22:09:22,990 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-14 22:09:23,047 basehttp 124 "GET /course/chapter/?course= HTTP/1.1" 200 813
INFO 2020-07-14 22:16:34,235 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-14 22:16:34,457 basehttp 124 "GET /course/list_course/29/ HTTP/1.1" 200 348
INFO 2020-07-14 22:16:34,576 basehttp 124 "GET /course/chapter/?course= HTTP/1.1" 200 813
INFO 2020-07-14 22:17:21,584 basehttp 124 "GET /course/list_course/29/ HTTP/1.1" 200 348
INFO 2020-07-14 22:17:21,674 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-14 22:17:21,846 basehttp 124 "GET /course/chapter/ HTTP/1.1" 200 813
INFO 2020-07-14 22:18:10,175 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-14 22:18:10,236 basehttp 124 "GET /course/chapter/?course= HTTP/1.1" 200 813
INFO 2020-07-14 22:18:10,306 basehttp 124 "GET /course/list_course/29/ HTTP/1.1" 200 348
INFO 2020-07-14 22:19:22,402 basehttp 124 "GET /course/list_course/29/ HTTP/1.1" 200 348
INFO 2020-07-14 22:19:22,493 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-14 22:19:22,570 basehttp 124 "GET /course/chapter/?course= HTTP/1.1" 200 813
INFO 2020-07-14 22:19:44,478 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 22:19:44,590 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 823
INFO 2020-07-14 22:19:50,309 basehttp 124 "GET /course/list_course/29/ HTTP/1.1" 200 348
INFO 2020-07-14 22:19:50,382 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-14 22:19:50,430 basehttp 124 "GET /course/chapter/?course= HTTP/1.1" 200 813
INFO 2020-07-14 22:21:38,370 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-14 22:21:38,573 basehttp 124 "GET /course/list_course/29/ HTTP/1.1" 200 348
INFO 2020-07-14 22:22:43,343 basehttp 124 "GET /course/list_course/29/ HTTP/1.1" 200 348
INFO 2020-07-14 22:22:43,464 basehttp 124 "GET /course/chapter/?course= HTTP/1.1" 200 813
INFO 2020-07-14 22:22:43,612 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-14 22:26:22,206 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-14 22:26:22,634 basehttp 124 "GET /course/chapter/?course= HTTP/1.1" 200 813
INFO 2020-07-14 22:26:22,647 basehttp 124 "GET /course/list_course/29/ HTTP/1.1" 200 348
INFO 2020-07-14 22:26:26,459 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
ERROR 2020-07-14 22:26:26,464 basehttp 124 "GET /home/nav/ HTTP/1.1" 500 59
INFO 2020-07-14 22:26:27,539 basehttp 124 "GET /course/list_course/29/ HTTP/1.1" 200 348
ERROR 2020-07-14 22:26:27,548 basehttp 124 "GET /course/list_course/29/ HTTP/1.1" 500 59
INFO 2020-07-14 22:26:27,589 basehttp 124 "GET /course/chapter/?course= HTTP/1.1" 200 813
ERROR 2020-07-14 22:26:27,593 basehttp 124 "GET /course/chapter/?course= HTTP/1.1" 500 59
INFO 2020-07-14 22:26:31,515 basehttp 124 "GET /course/list_course/29/ HTTP/1.1" 200 348
INFO 2020-07-14 22:26:31,896 basehttp 124 "GET /course/chapter/?course= HTTP/1.1" 200 813
INFO 2020-07-14 22:26:32,252 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-14 22:27:41,446 basehttp 124 "GET /course/list_course/29/ HTTP/1.1" 200 348
INFO 2020-07-14 22:27:41,481 basehttp 124 "GET /course/chapter/?course= HTTP/1.1" 200 813
INFO 2020-07-14 22:27:41,600 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-14 22:28:15,593 basehttp 124 "GET /course/list_course/29/ HTTP/1.1" 200 348
INFO 2020-07-14 22:28:15,881 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-14 22:28:15,952 basehttp 124 "GET /course/chapter/?course= HTTP/1.1" 200 813
INFO 2020-07-14 22:39:41,118 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-14 22:39:41,211 basehttp 124 "GET /course/chapter/?course= HTTP/1.1" 200 813
INFO 2020-07-14 22:39:41,323 basehttp 124 "GET /course/list_course/29/ HTTP/1.1" 200 348
INFO 2020-07-14 22:41:34,784 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-14 22:41:34,789 basehttp 124 "GET /course/list_course/29/ HTTP/1.1" 200 348
INFO 2020-07-14 22:41:34,874 basehttp 124 "GET /course/chapter/?course= HTTP/1.1" 200 813
INFO 2020-07-14 22:45:26,428 basehttp 124 "GET /course/list_course/29/ HTTP/1.1" 200 348
INFO 2020-07-14 22:45:26,493 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-14 22:45:26,502 basehttp 124 "GET /course/chapter/?course= HTTP/1.1" 200 813
INFO 2020-07-14 22:47:37,298 basehttp 124 "GET /course/chapter/?course=29 HTTP/1.1" 200 2
INFO 2020-07-14 22:47:37,314 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-14 22:47:37,334 basehttp 124 "GET /course/list_course/29/ HTTP/1.1" 200 348
INFO 2020-07-14 22:53:58,709 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 54828
INFO 2020-07-14 22:54:02,920 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 22:54:11,639 basehttp 124 "GET /xadmin/course/course/29/update/ HTTP/1.1" 200 30062
INFO 2020-07-14 22:54:11,728 basehttp 124 "GET /static/xadmin/vendor/bootstrap-image-gallery/css/bootstrap-image-gallery.css HTTP/1.1" 304 0
INFO 2020-07-14 22:54:11,759 basehttp 124 "GET /static/xadmin/vendor/load-image/load-image.js HTTP/1.1" 304 0
INFO 2020-07-14 22:54:11,788 basehttp 124 "GET /static/xadmin/vendor/bootstrap-image-gallery/js/bootstrap-image-gallery.js HTTP/1.1" 304 0
INFO 2020-07-14 22:54:15,796 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 22:59:50,340 basehttp 124 "GET /course/list_course/29/ HTTP/1.1" 200 348
INFO 2020-07-14 22:59:50,380 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-14 22:59:50,398 basehttp 124 "GET /course/chapter/?course= HTTP/1.1" 200 813
INFO 2020-07-14 23:02:48,494 basehttp 124 "GET /course/chapter/?course=29 HTTP/1.1" 200 2
INFO 2020-07-14 23:02:48,496 basehttp 124 "GET /course/list_course/29/ HTTP/1.1" 200 348
INFO 2020-07-14 23:02:48,507 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-14 23:03:08,587 basehttp 124 "GET /course/list_course/29/ HTTP/1.1" 200 348
INFO 2020-07-14 23:03:08,748 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-14 23:03:08,763 basehttp 124 "GET /course/chapter/?course=29 HTTP/1.1" 200 2
INFO 2020-07-14 23:03:42,471 basehttp 124 "GET /course/list_course/29/ HTTP/1.1" 200 348
INFO 2020-07-14 23:03:42,822 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-14 23:03:43,061 basehttp 124 "GET /course/chapter/?course=29 HTTP/1.1" 200 2
INFO 2020-07-14 23:04:03,594 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 23:04:03,634 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 823
INFO 2020-07-14 23:04:08,888 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id&course_category=1 HTTP/1.1" 200 808
WARNING 2020-07-14 23:04:08,945 base 93 Not Found: /media/course/2452c9d2-3539-447b-a98a-99378a750dee.png
WARNING 2020-07-14 23:04:08,957 base 93 Not Found: /media/course/2.jpeg
WARNING 2020-07-14 23:04:08,959 basehttp 124 "GET /media/course/2452c9d2-3539-447b-a98a-99378a750dee.png HTTP/1.1" 404 1905
WARNING 2020-07-14 23:04:08,960 basehttp 124 "GET /media/course/2.jpeg HTTP/1.1" 404 1803
INFO 2020-07-14 23:04:15,199 basehttp 124 "GET /course/list_filter/?page=4&size=2&ordering=-id&course_category=1 HTTP/1.1" 200 705
INFO 2020-07-14 23:04:20,607 basehttp 124 "GET /course/chapter/?course=1 HTTP/1.1" 200 529
INFO 2020-07-14 23:04:20,610 basehttp 124 "GET /course/list_course/1/ HTTP/1.1" 200 560
INFO 2020-07-14 23:04:20,620 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-14 23:19:07,047 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 54828
INFO 2020-07-14 23:19:12,349 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 23:19:21,868 basehttp 124 "GET /xadmin/course/course/29/update/ HTTP/1.1" 200 31471
INFO 2020-07-14 23:19:22,071 basehttp 124 "GET /static/ckeditor/ckeditor-init.js HTTP/1.1" 200 2216
INFO 2020-07-14 23:19:22,470 basehttp 124 "GET /static/ckeditor/ckeditor/ckeditor.js HTTP/1.1" 200 718145
INFO 2020-07-14 23:19:26,012 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 23:19:26,604 basehttp 124 "GET /static/ckeditor/ckeditor/config.js?t=JB9C HTTP/1.1" 200 338
INFO 2020-07-14 23:19:26,639 basehttp 124 "GET /static/ckeditor/ckeditor/skins/moono-lisa/editor.css?t=JB9C HTTP/1.1" 200 47977
INFO 2020-07-14 23:19:26,685 basehttp 124 "GET /static/ckeditor/ckeditor/lang/zh-cn.js?t=JB9C HTTP/1.1" 200 18600
INFO 2020-07-14 23:19:26,765 basehttp 124 "GET /static/ckeditor/ckeditor/styles.js?t=JB9C HTTP/1.1" 200 5579
INFO 2020-07-14 23:19:26,852 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/scayt/dialogs/dialog.css?t=JB9C HTTP/1.1" 200 419
INFO 2020-07-14 23:19:26,863 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/scayt/skins/moono-lisa/scayt.css?t=JB9C HTTP/1.1" 200 381
INFO 2020-07-14 23:19:26,877 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/wsc/skins/moono-lisa/wsc.css?t=JB9C HTTP/1.1" 200 1306
INFO 2020-07-14 23:19:26,887 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/tableselection/styles/tableselection.css HTTP/1.1" 200 1145
INFO 2020-07-14 23:19:26,891 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/dialog/styles/dialog.css HTTP/1.1" 200 249
INFO 2020-07-14 23:19:26,912 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/copyformatting/styles/copyformatting.css HTTP/1.1" 200 1513
INFO 2020-07-14 23:19:27,187 basehttp 124 "GET /static/ckeditor/ckeditor/skins/moono-lisa/icons.png?t=411985373e HTTP/1.1" 200 12421
INFO 2020-07-14 23:19:27,379 basehttp 124 "GET /static/ckeditor/ckeditor/contents.css?t=JB9C HTTP/1.1" 200 3094
INFO 2020-07-14 23:19:31,684 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 54828
ERROR 2020-07-14 23:19:31,689 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 500 59
INFO 2020-07-14 23:19:32,046 basehttp 124 "GET /xadmin/course/teacher/ HTTP/1.1" 200 31107
INFO 2020-07-14 23:19:36,202 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 23:20:02,687 basehttp 124 "GET /xadmin/course/teacher/1/update/ HTTP/1.1" 200 25966
ERROR 2020-07-14 23:20:02,691 basehttp 124 "GET /xadmin/course/teacher/1/update/ HTTP/1.1" 500 59
INFO 2020-07-14 23:20:05,746 basehttp 124 "GET /xadmin/course/coursechapter/ HTTP/1.1" 200 37113
INFO 2020-07-14 23:20:09,888 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 23:20:15,706 basehttp 124 "GET /xadmin/course/teacher/ HTTP/1.1" 200 31107
ERROR 2020-07-14 23:20:15,709 basehttp 124 "GET /xadmin/course/teacher/ HTTP/1.1" 500 59
INFO 2020-07-14 23:20:17,506 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 54828
INFO 2020-07-14 23:20:21,674 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 23:20:29,495 basehttp 124 "GET /xadmin/course/course/29/update/ HTTP/1.1" 200 31471
INFO 2020-07-14 23:20:33,636 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 23:20:39,344 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 54828
INFO 2020-07-14 23:20:47,745 basehttp 124 "GET /xadmin/course/course/3/update/ HTTP/1.1" 200 31399
WARNING 2020-07-14 23:20:47,805 base 93 Not Found: /media/course/2.jpeg
WARNING 2020-07-14 23:20:47,810 basehttp 124 "GET /media/course/2.jpeg HTTP/1.1" 404 1803
INFO 2020-07-14 23:20:51,894 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 23:21:16,407 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/image/dialogs/image.js?t=JB9C HTTP/1.1" 200 21531
INFO 2020-07-14 23:21:16,409 basehttp 124 "GET /static/ckeditor/ckeditor/skins/moono-lisa/dialog.css?t=JB9C HTTP/1.1" 200 13708
