INFO 2020-07-08 20:36:55,237 autoreload 598 Watching for file changes with StatReloader
WARNING 2020-07-15 22:24:06,573 basehttp 124 "POST /cart/option/ HTTP/1.1" 401 35
WARNING 2020-07-15 22:24:06,770 basehttp 124 "POST /cart/option/ HTTP/1.1" 401 35
INFO 2020-07-15 22:24:14,875 basehttp 124 "GET /course/list_course/22/ HTTP/1.1" 200 377
INFO 2020-07-15 22:24:14,881 basehttp 124 "GET /course/chapter/?course=22 HTTP/1.1" 200 2
INFO 2020-07-15 22:24:14,887 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-15 22:24:27,260 basehttp 124 "GET /user/captcha/?username=17812759784 HTTP/1.1" 200 140
INFO 2020-07-15 22:24:27,496 basehttp 124 "GET /user/captcha/?username=17812759784 HTTP/1.1" 200 140
INFO 2020-07-15 22:24:36,682 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 17
INFO 2020-07-15 22:24:36,964 basehttp 124 "POST /user/login/ HTTP/1.1" 200 218
INFO 2020-07-15 22:24:37,294 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-15 22:24:37,309 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-15 22:24:38,764 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-15 22:24:38,784 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 870
INFO 2020-07-15 22:24:40,092 basehttp 124 "GET /course/list_course/29/ HTTP/1.1" 200 375
INFO 2020-07-15 22:24:40,177 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-15 22:24:40,230 basehttp 124 "GET /course/chapter/?course=29 HTTP/1.1" 200 2
INFO 2020-07-15 22:24:41,704 basehttp 124 "POST /cart/option/ HTTP/1.1" 200 58
INFO 2020-07-15 22:56:33,795 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 18512
INFO 2020-07-15 22:56:33,910 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-15 22:56:40,342 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 6822
INFO 2020-07-15 22:56:40,561 basehttp 124 "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 200 3597
INFO 2020-07-15 22:56:40,565 basehttp 124 "GET /static/rest_framework/js/default.js HTTP/1.1" 200 1268
INFO 2020-07-15 22:56:40,573 basehttp 124 "GET /static/rest_framework/js/csrf.js HTTP/1.1" 200 1719
INFO 2020-07-15 22:56:40,644 basehttp 124 "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 200 13632
INFO 2020-07-15 22:56:40,662 basehttp 124 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 200 37608
INFO 2020-07-15 22:56:40,759 basehttp 124 "GET /static/rest_framework/js/jquery-3.4.1.min.js HTTP/1.1" 200 88145
INFO 2020-07-15 22:56:40,858 basehttp 124 "GET /static/rest_framework/img/grid.png HTTP/1.1" 200 1458
INFO 2020-07-15 23:19:59,381 basehttp 124 "GET /course/list_course/29/ HTTP/1.1" 200 375
INFO 2020-07-15 23:19:59,425 basehttp 124 "GET /course/chapter/?course=29 HTTP/1.1" 200 2
INFO 2020-07-15 23:19:59,457 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-15 23:31:19,759 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-15 23:32:13,052 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-15 23:32:50,563 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-15 23:33:25,292 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-15 23:34:13,715 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-15 23:35:53,578 basehttp 124 "OPTIONS /cart/option/ HTTP/1.1" 200 0
WARNING 2020-07-15 23:35:53,615 basehttp 124 "GET /cart/option/ HTTP/1.1" 401 35
INFO 2020-07-15 23:35:53,668 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
WARNING 2020-07-15 23:36:57,315 basehttp 124 "GET /cart/option/ HTTP/1.1" 401 35
INFO 2020-07-15 23:36:57,376 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
WARNING 2020-07-15 23:37:05,754 basehttp 124 "GET /cart/option/ HTTP/1.1" 401 38
INFO 2020-07-15 23:37:05,797 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-15 23:37:17,592 basehttp 124 "GET /user/captcha/?username=17812759784 HTTP/1.1" 200 140
INFO 2020-07-15 23:37:23,900 basehttp 124 "OPTIONS /user/captcha/ HTTP/1.1" 200 0
INFO 2020-07-15 23:37:23,912 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 17
INFO 2020-07-15 23:37:23,932 basehttp 124 "OPTIONS /user/login/ HTTP/1.1" 200 0
INFO 2020-07-15 23:37:24,226 basehttp 124 "POST /user/login/ HTTP/1.1" 200 218
INFO 2020-07-15 23:37:24,431 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-15 23:37:24,450 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-15 23:37:27,127 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 538
INFO 2020-07-15 23:37:27,130 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-15 23:37:33,466 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-15 23:37:33,517 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 870
INFO 2020-07-15 23:37:36,426 basehttp 124 "GET /course/list_filter/?page=6&size=2&ordering=-id HTTP/1.1" 200 863
WARNING 2020-07-15 23:37:36,448 base 93 Not Found: /media/course/2.jpeg
WARNING 2020-07-15 23:37:36,451 basehttp 124 "GET /media/course/2.jpeg HTTP/1.1" 404 1803
INFO 2020-07-15 23:37:43,445 basehttp 124 "GET /course/list_course/19/ HTTP/1.1" 200 325
INFO 2020-07-15 23:37:43,513 basehttp 124 "GET /course/chapter/?course=19 HTTP/1.1" 200 2
INFO 2020-07-15 23:37:43,543 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-15 23:37:48,376 basehttp 124 "POST /cart/option/ HTTP/1.1" 200 58
INFO 2020-07-15 23:37:50,182 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 673
INFO 2020-07-15 23:37:50,183 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-15 23:39:30,364 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-15 23:39:30,407 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 673
INFO 2020-07-15 23:42:18,269 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-15 23:42:18,299 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 673
INFO 2020-07-15 23:48:30,754 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-15 23:48:30,780 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 673
INFO 2020-07-15 23:53:42,478 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-15 23:53:42,489 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 673
INFO 2020-07-15 23:54:11,097 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-15 23:54:11,106 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 673
INFO 2020-07-15 23:54:15,567 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-15 23:54:15,605 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 870
INFO 2020-07-15 23:54:22,494 basehttp 124 "GET /course/chapter/?course=29 HTTP/1.1" 200 2
INFO 2020-07-15 23:54:22,518 basehttp 124 "GET /course/list_course/29/ HTTP/1.1" 200 375
INFO 2020-07-15 23:54:22,519 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-15 23:54:28,577 basehttp 124 "POST /cart/option/ HTTP/1.1" 200 58
INFO 2020-07-15 23:54:30,756 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-15 23:54:30,786 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 673
INFO 2020-07-15 23:55:56,520 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-15 23:55:56,533 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 673
INFO 2020-07-15 23:59:02,197 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-15 23:59:02,197 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-15 23:59:03,858 basehttp 124 "OPTIONS /cart/option/ HTTP/1.1" 200 0
INFO 2020-07-15 23:59:03,912 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-15 23:59:03,982 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 673
INFO 2020-07-15 23:59:06,170 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 870
INFO 2020-07-15 23:59:06,286 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-15 23:59:08,002 basehttp 124 "GET /course/list_course/29/ HTTP/1.1" 200 375
INFO 2020-07-15 23:59:08,029 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-15 23:59:08,040 basehttp 124 "GET /course/chapter/?course=29 HTTP/1.1" 200 2
INFO 2020-07-15 23:59:09,921 basehttp 124 "POST /cart/option/ HTTP/1.1" 200 58
INFO 2020-07-15 23:59:10,820 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-15 23:59:10,832 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 673
INFO 2020-07-16 00:03:37,761 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-16 00:03:37,793 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 673
INFO 2020-07-16 00:08:38,721 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 673
INFO 2020-07-16 00:08:38,791 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-16 00:08:46,311 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-16 00:08:46,340 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 870
INFO 2020-07-16 00:08:49,679 basehttp 124 "GET /course/list_filter/?page=3&size=2&ordering=-id HTTP/1.1" 200 938
WARNING 2020-07-16 00:08:49,740 base 93 Not Found: /media/course/307a9365-a113-4df8-916a-7396aa898b65.jpg
WARNING 2020-07-16 00:08:49,746 basehttp 124 "GET /media/course/307a9365-a113-4df8-916a-7396aa898b65.jpg HTTP/1.1" 404 1905
INFO 2020-07-16 00:09:01,123 basehttp 124 "GET /course/list_course/24/ HTTP/1.1" 200 372
INFO 2020-07-16 00:09:01,183 basehttp 124 "GET /course/chapter/?course=24 HTTP/1.1" 200 2
INFO 2020-07-16 00:09:01,211 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-16 00:09:04,239 basehttp 124 "POST /cart/option/ HTTP/1.1" 200 58
INFO 2020-07-16 00:09:06,593 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-16 00:09:06,627 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 855
INFO 2020-07-16 00:10:47,871 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-16 00:10:47,905 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 855
INFO 2020-07-16 00:13:38,478 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-16 00:13:38,491 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 855
INFO 2020-07-16 00:14:16,046 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 855
INFO 2020-07-16 00:14:16,066 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-16 00:14:29,914 basehttp 124 "GET /course/list_course/22/ HTTP/1.1" 200 377
INFO 2020-07-16 00:14:29,926 basehttp 124 "GET /course/chapter/?course=22 HTTP/1.1" 200 2
INFO 2020-07-16 00:14:29,968 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-16 00:14:31,374 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-16 00:14:31,380 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 855
INFO 2020-07-16 00:17:28,060 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-16 00:17:28,082 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 855
INFO 2020-07-16 00:17:39,616 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-16 00:17:39,618 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 855
INFO 2020-07-16 00:17:49,299 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-16 00:17:49,466 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 855
INFO 2020-07-16 00:18:34,979 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-16 00:18:35,041 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 855
INFO 2020-07-16 00:21:52,056 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-16 00:21:52,156 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 855
INFO 2020-07-16 00:33:03,010 basehttp 124 "GET /course/list_course/22/ HTTP/1.1" 200 377
INFO 2020-07-16 00:33:03,138 basehttp 124 "GET /course/chapter/?course=22 HTTP/1.1" 200 2
INFO 2020-07-16 00:33:03,273 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
WARNING 2020-07-16 00:33:04,917 basehttp 124 "GET /cart/option/ HTTP/1.1" 401 35
INFO 2020-07-16 00:33:05,067 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
WARNING 2020-07-16 00:33:15,349 basehttp 124 "GET /cart/option/ HTTP/1.1" 401 35
INFO 2020-07-16 00:33:15,407 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-16 00:33:52,652 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-16 00:33:52,773 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 870
INFO 2020-07-16 00:33:54,588 basehttp 124 "GET /course/list_course/29/ HTTP/1.1" 200 375
INFO 2020-07-16 00:33:54,675 basehttp 124 "GET /course/chapter/?course=29 HTTP/1.1" 200 2
INFO 2020-07-16 00:33:54,723 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
WARNING 2020-07-16 00:33:55,728 basehttp 124 "POST /cart/option/ HTTP/1.1" 401 35
WARNING 2020-07-16 00:33:57,519 basehttp 124 "POST /cart/option/ HTTP/1.1" 401 35
WARNING 2020-07-16 00:33:59,901 basehttp 124 "POST /cart/option/ HTTP/1.1" 401 35
WARNING 2020-07-16 00:34:10,363 basehttp 124 "GET /cart/option/ HTTP/1.1" 401 35
INFO 2020-07-16 00:34:10,511 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
WARNING 2020-07-16 00:34:19,318 basehttp 124 "GET /cart/option/ HTTP/1.1" 401 38
INFO 2020-07-16 00:34:19,362 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-16 00:34:40,615 basehttp 124 "GET /user/captcha/?username=17812759784 HTTP/1.1" 200 140
INFO 2020-07-16 00:35:19,861 basehttp 124 "OPTIONS /user/captcha/ HTTP/1.1" 200 0
INFO 2020-07-16 00:35:19,878 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 17
INFO 2020-07-16 00:35:19,895 basehttp 124 "OPTIONS /user/login/ HTTP/1.1" 200 0
INFO 2020-07-16 00:35:20,452 basehttp 124 "POST /user/login/ HTTP/1.1" 200 218
INFO 2020-07-16 00:35:20,628 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-16 00:35:20,636 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-16 00:35:22,470 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-16 00:35:22,509 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 870
INFO 2020-07-16 00:35:23,587 basehttp 124 "GET /course/chapter/?course=29 HTTP/1.1" 200 2
INFO 2020-07-16 00:35:23,595 basehttp 124 "GET /course/list_course/29/ HTTP/1.1" 200 375
INFO 2020-07-16 00:35:23,624 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-16 00:35:24,805 basehttp 124 "POST /cart/option/ HTTP/1.1" 200 58
INFO 2020-07-16 00:35:25,778 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-16 00:35:25,795 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 855
INFO 2020-07-16 00:35:27,849 basehttp 124 "GET /course/list_course/29/ HTTP/1.1" 200 375
INFO 2020-07-16 00:35:27,863 basehttp 124 "GET /course/chapter/?course=29 HTTP/1.1" 200 2
INFO 2020-07-16 00:35:27,876 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-16 00:35:29,099 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-16 00:35:29,113 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 855
INFO 2020-07-16 00:40:01,338 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-16 00:40:01,347 basehttp 124 "GET /course/chapter/?course=29 HTTP/1.1" 200 2
INFO 2020-07-16 00:40:01,390 basehttp 124 "GET /course/list_course/29/ HTTP/1.1" 200 375
ERROR 2020-07-16 00:40:01,397 basehttp 124 "GET /course/list_course/29/ HTTP/1.1" 500 59
ERROR 2020-07-16 00:40:01,401 basehttp 124 "GET /course/chapter/?course=29 HTTP/1.1" 500 59
INFO 2020-07-16 00:40:04,094 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-16 00:40:04,198 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 850
INFO 2020-07-16 00:40:09,075 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-16 00:40:09,116 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 850
INFO 2020-07-16 00:45:19,519 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-16 00:45:19,531 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 850
WARNING 2020-07-16 00:46:00,462 basehttp 124 "PATCH /cart/option/ HTTP/1.1" 405 47
INFO 2020-07-16 00:46:43,665 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-16 00:46:43,684 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 850
WARNING 2020-07-16 00:46:49,877 basehttp 124 "PATCH /cart/option/ HTTP/1.1" 405 47
WARNING 2020-07-16 00:47:35,017 basehttp 124 "PATCH /cart/option/ HTTP/1.1" 405 47
WARNING 2020-07-16 00:47:41,943 basehttp 124 "PATCH /cart/option/ HTTP/1.1" 405 47
WARNING 2020-07-16 00:47:50,663 basehttp 124 "PATCH /cart/option/ HTTP/1.1" 405 47
WARNING 2020-07-16 00:49:11,033 basehttp 124 "PATCH /cart/option/ HTTP/1.1" 400 50
INFO 2020-07-16 00:49:17,943 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-16 00:49:18,042 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 850
WARNING 2020-07-16 00:49:22,102 basehttp 124 "PATCH /cart/option/ HTTP/1.1" 400 50
INFO 2020-07-16 00:51:31,593 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-16 00:51:31,612 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 850
WARNING 2020-07-16 00:51:36,974 basehttp 124 "PATCH /cart/option/ HTTP/1.1" 400 50
WARNING 2020-07-16 00:51:37,194 basehttp 124 "PATCH /cart/option/ HTTP/1.1" 400 50
INFO 2020-07-16 00:52:31,517 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-16 00:52:31,802 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 850
WARNING 2020-07-16 00:52:47,333 basehttp 124 "PATCH /cart/option/ HTTP/1.1" 400 50
INFO 2020-07-16 00:53:28,422 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-16 00:53:28,538 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 850
WARNING 2020-07-16 00:53:30,922 basehttp 124 "PATCH /cart/option/ HTTP/1.1" 400 50
WARNING 2020-07-16 00:53:38,537 basehttp 124 "PATCH /cart/option/ HTTP/1.1" 400 50
INFO 2020-07-16 00:53:43,098 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-16 00:53:43,205 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 870
INFO 2020-07-16 00:54:28,254 basehttp 124 "GET /course/list_course/29/ HTTP/1.1" 200 375
INFO 2020-07-16 00:54:28,335 basehttp 124 "GET /course/chapter/?course=29 HTTP/1.1" 200 2
INFO 2020-07-16 00:54:28,385 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-16 00:54:29,551 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-16 00:54:29,561 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 850
WARNING 2020-07-16 00:54:31,659 basehttp 124 "PATCH /cart/option/ HTTP/1.1" 400 50
WARNING 2020-07-16 00:54:35,155 basehttp 124 "PATCH /cart/option/ HTTP/1.1" 400 50
WARNING 2020-07-16 00:54:37,157 basehttp 124 "PATCH /cart/option/ HTTP/1.1" 400 50
INFO 2020-07-16 00:56:32,665 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 850
INFO 2020-07-16 00:56:32,694 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
WARNING 2020-07-16 00:56:35,193 basehttp 124 "PATCH /cart/option/ HTTP/1.1" 400 50
WARNING 2020-07-16 00:56:37,830 basehttp 124 "PATCH /cart/option/ HTTP/1.1" 400 50
WARNING 2020-07-16 00:56:39,742 basehttp 124 "PATCH /cart/option/ HTTP/1.1" 400 50
WARNING 2020-07-16 00:56:40,637 basehttp 124 "PATCH /cart/option/ HTTP/1.1" 400 50
INFO 2020-07-16 00:57:05,289 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 850
INFO 2020-07-16 00:57:05,362 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
WARNING 2020-07-16 00:57:07,080 basehttp 124 "PATCH /cart/option/ HTTP/1.1" 400 50
WARNING 2020-07-16 00:57:07,977 basehttp 124 "PATCH /cart/option/ HTTP/1.1" 400 50
INFO 2020-07-16 00:57:26,422 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 850
INFO 2020-07-16 00:57:26,441 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
WARNING 2020-07-16 00:57:28,342 basehttp 124 "PATCH /cart/option/ HTTP/1.1" 400 50
WARNING 2020-07-16 00:57:34,392 basehttp 124 "PATCH /cart/option/ HTTP/1.1" 400 50
INFO 2020-07-16 00:57:57,347 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 850
INFO 2020-07-16 00:57:57,357 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-16 00:57:59,485 basehttp 124 "PATCH /cart/option/ HTTP/1.1" 200 32
INFO 2020-07-16 00:58:01,654 basehttp 124 "PATCH /cart/option/ HTTP/1.1" 200 32
INFO 2020-07-16 00:58:02,639 basehttp 124 "PATCH /cart/option/ HTTP/1.1" 200 32
INFO 2020-07-16 00:58:03,517 basehttp 124 "PATCH /cart/option/ HTTP/1.1" 200 32
INFO 2020-07-16 01:19:46,820 basehttp 124 "OPTIONS /cart/option/:id HTTP/1.1" 200 0
WARNING 2020-07-16 01:19:46,837 base 93 Not Found: /cart/option/:id
WARNING 2020-07-16 01:19:46,842 basehttp 124 "DELETE /cart/option/:id HTTP/1.1" 404 2707
INFO 2020-07-16 01:21:07,249 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-16 01:21:07,336 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 851
WARNING 2020-07-16 01:21:12,510 base 93 Not Found: /cart/option/:id
WARNING 2020-07-16 01:21:12,513 basehttp 124 "DELETE /cart/option/:id HTTP/1.1" 404 2707
INFO 2020-07-16 01:21:40,304 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-16 01:21:40,373 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 851
WARNING 2020-07-16 01:25:05,630 basehttp 124 "DELETE /cart/option/ HTTP/1.1" 401 43
INFO 2020-07-16 01:25:09,632 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-16 01:25:09,682 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 851
WARNING 2020-07-16 01:25:13,492 basehttp 124 "DELETE /cart/option/ HTTP/1.1" 401 43
WARNING 2020-07-16 01:25:18,188 basehttp 124 "GET /cart/option/ HTTP/1.1" 401 38
INFO 2020-07-16 01:25:18,225 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-16 01:25:30,052 basehttp 124 "GET /user/captcha/?username=17812759784 HTTP/1.1" 200 140
INFO 2020-07-16 01:25:39,750 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 17
INFO 2020-07-16 01:25:40,075 basehttp 124 "POST /user/login/ HTTP/1.1" 200 218
INFO 2020-07-16 01:25:40,303 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-16 01:25:40,337 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-16 01:25:48,355 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-16 01:25:48,397 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 870
INFO 2020-07-16 01:25:51,789 basehttp 124 "GET /course/list_course/29/ HTTP/1.1" 200 375
INFO 2020-07-16 01:25:51,867 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-16 01:25:51,876 basehttp 124 "GET /course/chapter/?course=29 HTTP/1.1" 200 2
INFO 2020-07-16 01:25:54,164 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-16 01:25:54,197 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 851
WARNING 2020-07-16 01:25:56,658 basehttp 124 "DELETE /cart/option/ HTTP/1.1" 401 43
WARNING 2020-07-16 01:26:02,790 basehttp 124 "DELETE /cart/option/ HTTP/1.1" 401 43
INFO 2020-07-16 20:51:59,401 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 20934
INFO 2020-07-16 20:51:59,592 basehttp 124 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2020-07-16 20:51:59,669 basehttp 124 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2020-07-16 20:51:59,699 basehttp 124 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
